battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
33,395,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.1645403403672194,0.1116396228784115,64.58497970538436,0.1988786333059305,220.83926793763038,0.12215174567174966
6,395,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,-0.0021811995616201,166.7006495559261,0.1649933388143726,313.6098155962201,0.1332684455712284
6,397,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,0.0,167.5716571563275,0.1649933388143726,304.6294956604854,0.13281075012052349
5,397,0.8914531930131822,24,0.0578584588416097,0.0814602690516712,85.06628310916207,mid,0.1564980756101535,0.0,169.66305181738315,0.1393187278932809,215.33380778592687,0.0921844314435868
33,397,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.1645403403672194,0.0,65.48001284957583,0.1988786333059305,222.89186195632186,0.09697474500705586
34,397,0.8675285821295742,24,0.1214876946978881,0.138678731513048,83.67000413033317,mid,0.1693168096529107,0.0,66.20840688940068,0.2601664262109361,238.88153422251352,0.11569826898597997
7,397,0.929920886704548,24,0.0537656074675658,0.0769048482178844,87.811753061006,mid,0.1290727608297385,0.0,173.17132496468628,0.1306704556854502,188.32563996381913,0.07436793029394437
7,399,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,-0.0021916667649923,174.09905418462583,0.1321124662497133,194.75506138520603,0.09743231964988547
5,399,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.1586431421884807,-0.0021450665783272,170.552359943818,0.1394701164604672,217.9054909044524,0.09535953597254894
6,399,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,-0.0022958286627307,168.44036892806614,0.1673080217292817,314.2135785417341,0.13147608340476127
5,401,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.1586431421884807,0.0,171.44166807025286,0.1394701164604672,217.41992161740473,0.08496832927367014
6,401,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,0.0,169.30908069980478,0.1673080217292817,319.81204343838283,0.12778463752764113
7,401,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,0.0,175.02678340456538,0.1321124662497133,187.4490399100963,0.07776009195495832
7,403,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.1311989309986725,6.549659605836755e-05,175.95457812110098,0.1256260361009768,191.88366448497968,0.06630720670786484
6,403,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,-0.0042696783977989,170.17352279314562,0.1661103678628425,324.94172615392085,0.13909533295495383
5,403,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.158663501213931,-2.0359025450278345e-05,172.33095583766226,0.1406141325020105,221.2024799116567,0.120466294233059
5,405,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.158663501213931,0.0,173.22024360507166,0.1406141325020105,219.40521964266907,0.11534943473558273
7,405,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.1311989309986725,0.0,176.88237283763658,0.1256260361009768,190.56474025509831,0.096343677780321
6,405,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,0.0,171.03796488648646,0.1661103678628425,323.17182992706194,0.1295357003821352
5,407,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.1608566769000944,-0.0021931756861633,174.1073381967949,0.1405549896589755,222.1483547887815,0.11295668259809348
34,407,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.2009341288368022,-0.0316173191838915,67.04431815234636,0.2603739712764733,292.68221214505223,0.14300950674605623
7,407,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,6.549016861501222e-05,177.8102330443408,0.1287943578451383,197.52800074038532,0.09079935891673167
6,407,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.2252833760314205,0.0020725039129887,171.90447948374032,0.1669288848866585,316.618354826779,0.12088988775609179
33,407,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.1878155963462296,-0.0232752559790102,66.35177073778829,0.2008584171230777,253.9619511796047,0.11471921179565983
7,409,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,0.0,178.73809325104503,0.1287943578451383,190.6315855905575,0.1064581055034981
34,409,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.2009341288368022,0.0,67.88022941529205,0.2603739712764733,297.5297028076305,0.13002353307881728
33,409,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.1878155963462296,0.0,67.22352862600074,0.2008584171230777,255.66033641443275,0.08646549758246258
5,409,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.1608566769000944,0.0,174.99443278851814,0.1405549896589755,227.50671120999914,0.09020854567591328
6,409,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.2252833760314205,0.0,172.77099408099417,0.1669288848866585,323.32393262403184,0.1284890024477872
7,411,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.1331859727787868,-0.0020525319487293,179.66390092580053,0.1296110642024963,190.9658760249219,0.1007747835886996
5,411,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.1629777129367401,-0.0021210360366457,175.87940634420474,0.1396052437408909,226.91396548405942,0.10316845260688527
6,411,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,-0.0020393887741846,173.63546928947383,0.165884351874514,327.8431225461624,0.14409248792299598
6,413,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,0.0,174.4999444979535,0.165884351874514,321.82054945381435,0.1282865478377885
5,413,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.1629777129367401,0.0,176.76437989989134,0.1396052437408909,224.5962751661965,0.08625675090859825
7,413,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.1331859727787868,0.0,180.58970860055604,0.1296110642024963,190.88159800819994,0.08550091961854306
7,415,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.135263639060522,-0.0020776662817352,181.5134386090298,0.1319995540771878,191.37542335722767,0.0948326305418831
6,415,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866,-0.0023205200330548,175.3620991864001,0.1676344767827411,326.4692349988487,0.13737971800516535
5,415,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.1652466763526282,-0.0022689634158881,177.64708449216204,0.1396406117567219,224.41205219737571,0.09446695330070493
5,417,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.1652466763526282,0.0,178.52978908443274,0.1396406117567219,228.1861234024402,0.10350606877523363
6,417,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866,0.0,176.22425387484668,0.1676344767827411,326.10714794087085,0.16160695689239296
7,417,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.135263639060522,0.0,182.4371686175036,0.1319995540771878,195.12105128467854,0.07905049226345148
7,419,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.1372584729154264,-0.0019948338549043,183.35890379212245,0.1314392265752371,191.53030129469713,0.09921521707639543
33,419,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,-0.0111448647666411,68.08414164944656,0.1996659400300135,278.39576389037967,0.10418176448346063
6,419,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.231738008773502,-0.002094723934842,177.08431383935843,0.1679618397024171,335.9634399453387,0.1443303439708814
5,419,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.1673253404703615,-0.0020786641177332,179.4104150125857,0.1395635105210766,224.81103334433013,0.09919169798512603
34,419,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.2051210186585317,-0.0041868898217294,68.711953788416,0.2615141582246706,299.6750612558526,0.13696778579539204
33,421,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,0.0,68.94475467289239,0.1996659400300135,281.0861301711562,0.11223326545147658
6,421,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.231738008773502,0.0,177.94437380387018,0.1679618397024171,329.8339300044383,0.13860095372695186
5,421,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.1673253404703615,0.0,180.29104094073867,0.1395635105210766,235.8099574325576,0.09902844892959611
34,421,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.2051210186585317,0.0,69.54367816153994,0.2615141582246706,299.809948574408,0.12579642138369637
7,421,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.1372584729154264,0.0,184.2806389667413,0.1314392265752371,194.08295266603278,0.09702784319570824
7,423,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.1372756624691192,-1.7189553692786852e-05,185.20235695180648,0.1312555585997859,196.0355504593674,0.08810197444915069
5,423,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,7.028583078461104e-05,181.1717371547224,0.1423229523868979,232.36869667986534,0.1117647292041877
6,423,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.2339431991437749,-0.0022051903702728,178.80222857801166,0.166671691374279,339.13642556795594,0.13479048969856466
6,425,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.2339431991437749,0.0,179.66008335215315,0.166671691374279,340.52467737105786,0.1373738396974709
5,425,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,0.0,182.05243336870615,0.1423229523868979,227.93169516306207,0.1124117794355586
7,425,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.1372756624691192,0.0,186.12407493687164,0.1312555585997859,196.71094016444877,0.08890564466720945
7,427,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.1371395950713172,0.000136067397802,187.0459289893346,0.1312583276014155,191.84551990143115,0.08249083172177755
6,427,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.2359925092629572,-0.0020493101191823,180.51588881617545,0.1663850359645668,343.7526727605791,0.13216252986304658
5,427,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,-0.002066489008163,182.93106309368176,0.1408021200167027,230.73346145964462,0.12088303286387787
5,429,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,0.0,183.8096928186573,0.1408021200167027,231.23859455626967,0.11009337190630901
7,429,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.1371395950713172,0.0,187.9677830417976,0.1312583276014155,199.7949429177774,0.08400234504769055
6,429,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.2359925092629572,0.0,181.37169428019772,0.1663850359645668,347.360281306408,0.14150125860622167
33,431,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.2009319776136375,-0.0019715165007667,69.80339617983743,0.197725756215409,282.9190875649312,0.13072107669072264
34,431,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.0051526360237517,70.38055517068764,0.2618623426009905,284.5673399076009,0.13572635045961695
5,433,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.1566686418535727,0.0126529017941672,184.7009754454271,0.1395322039756988,216.66161590224118,0.0931327778613935
7,433,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.1271692777955234,0.0099703172757937,188.89960741153635,0.1280660165036547,191.3112799213292,0.0807219127094238
6,433,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.2141870407935231,0.021805468469434,182.24930521268948,0.1676501135438942,295.114166535404,0.12084142396714612
34,433,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.0,71.21743217983534,0.2618623426009905,294.8022668215637,0.12691988058097692
33,433,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.2009319776136375,0.0,70.66203768678248,0.197725756215409,282.2716267203928,0.1314271126927686
6,435,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.2141870407935231,0.0,183.1269161451812,0.1676501135438942,295.2651631439544,0.13057156417832638
34,435,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.1769128478236755,0.0230555348111044,72.07736472379415,0.2615568950939132,246.3594443805283,0.12319733641515644
7,435,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.1271692777955234,0.0,189.8314317812751,0.1280660165036547,188.07260953573848,0.10108601407599799
33,435,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.192565840189012,0.0083661374246255,71.52904533115216,0.1945054802339196,265.54390641775956,0.12891421344788062
5,435,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.1566686418535727,0.0,185.59225807219687,0.1395322039756988,219.73516728139134,0.10149313361514548
6,437,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.2252358562841987,-0.0110488154906756,183.99347826218224,0.1687934542304677,321.05326132909454,0.12087118909542423
5,437,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.1652774182788865,-0.0086087764253137,186.4749319225413,0.1415529639659846,225.76839859162783,0.09994729364294792
7,437,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.133297367913396,-0.0061280901178726,190.757128060896,0.1314092441805597,188.73574446411726,0.08800689031765879
33,437,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.192565840189012,0.0,72.39605297552184,0.1945054802339196,260.49269980759135,0.13031660239632548
34,437,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.1769128478236755,0.0,72.93729726775295,0.2615568950939132,248.81076775387342,0.11917184750252388
6,439,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.2252358562841987,0.0,184.8600403791833,0.1687934542304677,314.8730545601892,0.12614808130706479
5,439,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.1652774182788865,0.0,187.35760577288576,0.1415529639659846,221.66769519429423,0.09976383487038437
7,439,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.133297367913396,0.0,191.6828243405169,0.1314092441805597,193.8951791383835,0.08992815890522879
5,441,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.1695777277668126,-0.0043003094879261,188.2359793137423,0.1416106063104737,241.2748679862483,0.11804851575873285
7,441,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.1372850971558284,-0.0039877292424324,192.60453289089537,0.134296538360359,196.20688563888444,0.10859640164054761
6,441,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.2296400250954805,-0.0044041688112818,185.7221983273731,0.1691586104381698,330.926967197955,0.13274478549991817
6,443,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.2296400250954805,0.0,186.58435627556287,0.1691586104381698,328.65698295024276,0.13435503967258886
5,443,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.1695777277668126,0.0,189.1143528545988,0.1416106063104737,233.4992004743765,0.09700922307498802
7,443,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.1372850971558284,0.0,193.52624144127384,0.134296538360359,198.98232782246743,0.1120781342737911
7,445,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.139593724215294,-0.0023086270594655,194.44564136459283,0.1316257648541769,197.44455935071372,0.0796749619766439
5,445,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,-0.0024033549328237,189.99032304052253,0.1450086214724709,237.9062459510815,0.12222696340226132
6,445,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.2342746587935756,-0.0046346336980951,187.44187959005453,0.1685930282506638,340.7090614136011,0.13329866573579882
6,447,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.2342746587935756,0.0,188.29940290454624,0.1685930282506638,337.73969663408394,0.13095836032752034
5,447,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,0.0,190.86629322644623,0.1450086214724709,240.08019605747535,0.09941030456559653
7,447,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.139593724215294,0.0,195.36504128791185,0.1316257648541769,197.79050371319346,0.11778547685227608
33,447,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.2036384376070217,-0.0110725974180097,73.25198802247351,0.1966335387024496,284.02243662115046,0.1293253590108466
34,447,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.2030229506522136,-0.026110102828538,73.77111970888322,0.2619525716023618,295.72288606997364,0.13219996129224637
33,449,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.2036384376070217,0.0,74.10792306942518,0.1966335387024496,283.5942681542559,0.1359777663736081
5,449,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.1738581339468461,-0.0018770512472097,191.74038636112272,0.1433554860505693,239.8261439172535,0.10481010104339651
6,449,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.2363221591836023,-0.0020475003900266,189.1548787186479,0.1680671900971768,344.9133199407053,0.137830452062616
7,449,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.1414253051106788,-0.0018315808953848,196.28260963033543,0.1338670547901101,203.279241491992,0.0951752539608697
34,449,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.2030229506522136,0.0,74.60494215001349,0.2619525716023618,295.5374512379023,0.12686569959772442
6,451,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.2363221591836023,0.0,190.01035453274957,0.1680671900971768,344.86559605440254,0.14980837330216507
7,451,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.1414253051106788,0.0,197.20017797275904,0.1338670547901101,202.47485369209812,0.09242534697778945
5,451,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.1738581339468461,0.0,192.6144794957992,0.1433554860505693,243.91222309219805,0.09578710776600785
5,453,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.1761204785605061,-0.00226234461366,193.48631028586203,0.1432158308197563,244.6785437422558,0.10937678596364878
7,453,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,-0.00214916636407,198.11559714881855,0.1350271722378463,202.1009381880291,0.09816716925196582
6,453,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,-0.0021632575338249,190.86366708931735,0.1702029729761646,346.6426653767011,0.1300440242232089
5,455,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.1761204785605061,0.0,194.3581410759249,0.1432158308197563,239.8097718339741,0.10424581166715312
6,455,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,0.0,191.7169796458852,0.1702029729761646,349.6624999606875,0.13351636618082457
7,455,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,0.0,199.03101632487807,0.1350271722378463,200.2413437220211,0.10788773913549646
6,457,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,-0.0044412861749341,192.5658509162781,0.1688871736967901,362.01425804362515,0.13603624105252174
5,457,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.178237070332566,-0.0021165917720599,195.22785527421564,0.1430969706184349,246.30975029182554,0.12769998835602245
7,457,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.1455676011027352,-0.0019931296279863,199.9444423713097,0.1356620109298342,205.60726317748833,0.09054706337389283
7,459,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.1455676011027352,0.0,200.8578684177412,0.1356620109298342,203.80668858024086,0.09994670911794161
33,459,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.2113027392046137,-0.007664301597592,74.95619381477925,0.1951562108112837,303.4295379962113,0.1261913003025833
34,459,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,-0.0157762149275133,75.42298837621624,0.2628012106102046,330.6413720950109,0.14729410196179762
5,459,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.178237070332566,0.0,196.0975694725064,0.1430969706184349,240.21340081807259,0.10222607662485934
6,459,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,0.0,193.41472218667096,0.1688871736967901,359.75716577112524,0.14833641607475112
6,461,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.2453996759528147,-0.0024729730604533,194.26112048400344,0.1701945963967827,369.09544657537134,0.14318306915073772
5,461,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.1806673203759994,-0.0024302500434333,196.96485342075377,0.1440460954334727,246.20622088684755,0.10812327333098057
7,461,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.1457417723647782,-0.0001741712620429,201.77112029291072,0.1346040484923684,205.98892520471918,0.09509392284350958
33,461,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.2113027392046137,0.0,75.80446456013333,0.1951562108112837,306.5622855617638,0.14599227645510257
34,461,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,0.0,76.24103460241899,0.2628012106102046,334.1042344056725,0.14113171530770072
7,463,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.1457417723647782,0.0,202.68437216808024,0.1346040484923684,203.54881040193993,0.0897288575314847
5,463,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.1806673203759994,0.0,197.83213736900112,0.1440460954334727,254.3074835259207,0.10247625867047394
6,463,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.2453996759528147,0.0,195.1075187813359,0.1701945963967827,369.9737116141425,0.14709841788195088
7,465,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.1477223815124383,-0.00198060914766,203.5956434341021,0.1367377593786234,205.16105385150397,0.09967315491579097
5,465,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,-0.002186972546141,198.6972343447023,0.1445844602888833,251.4228773470197,0.12266275195933993
6,465,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.2476778516347135,-0.0022781756818988,195.95163890298645,0.1699735212921805,375.2077962591453,0.12859039178281995
6,467,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.2476778516347135,0.0,196.795759024637,0.1699735212921805,374.95067486298603,0.13149003465080336
5,467,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,0.0,199.5623313204035,0.1445844602888833,253.77433400476897,0.1271813370009767
7,467,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.1477223815124383,0.0,204.506914700124,0.1367377593786234,206.65403370800766,0.10102811891347752
6,469,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.2495505259911039,-0.0018726743563903,197.6380064719312,0.1704556796660783,381.66087569808786,0.1493376855734266
7,469,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.1497133721312,-0.0019909906187617,205.41619497552705,0.1347104125272457,209.5202231141656,0.08897694175774241
5,469,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.1848449645229793,-0.0019906716008388,200.42543762450387,0.1434172694575016,260.0205920721605,0.10672386971454119
33,471,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,-0.0133369181719463,76.63939838731545,0.1944521588865624,335.7367345578843,0.1469622880645095
7,471,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.1497133721312,0.0,206.3254752509301,0.1347104125272457,203.75471469957685,0.10898758862647344
34,471,0.81979135768821,24,0.1199072841292494,0.1424033109080849,79.06592093531629,short,0.2170540340942749,0.001745131485452,77.0608259601072,0.2623105950373343,318.4196070230831,0.12802753154393653
5,471,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.1848449645229793,0.0,201.28854392860424,0.1434172694575016,259.2516129815193,0.10374003673930192
6,471,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.2495505259911039,0.0,198.48025391922533,0.1704556796660783,377.55110154238133,0.14291774735392654
7,473,0.909381893607582,24,0.055451517444931,0.0784938140763692,85.87227087952286,mid,0.1496117539267044,0.0001016182044956,207.23485714453773,0.1339453315213002,207.4264558002571,0.09049454247626257
33,473,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,0.0,77.47433221449758,0.1944521588865624,329.3777330733822,0.12884793269212838
6,473,0.842095095475744,24,0.0735509509140334,0.0975186675731216,77.1292048602954,short,0.2497028778095193,-0.0001523518184154,199.32234901470108,0.171069618487155,376.7033589194211,0.1315920599915612
5,473,0.8631045129831522,24,0.0611925367825198,0.0848211303677632,82.36113060075671,mid,0.1848467556401835,-1.7911172041085166e-06,202.15164844158735,0.146013667150283,258.08304090051,0.1119921215501891
34,473,0.81979135768821,24,0.1199072841292494,0.1424033109080849,79.06592093531629,short,0.2170540340942749,0.0,77.8806173177954,0.2623105950373343,328.3588359086969,0.1273637789878984
6,475,0.842095095475744,24,0.0735509509140334,0.0975186675731216,77.1292048602954,short,0.2497028778095193,0.0,200.1644441101768,0.171069618487155,380.379769029981,0.13315183342574277
5,475,0.8631045129831522,24,0.0611925367825198,0.0848211303677632,82.36113060075671,mid,0.1848467556401835,0.0,203.01475295457053,0.146013667150283,248.68552583946092,0.11966037849865582
7,475,0.909381893607582,24,0.055451517444931,0.0784938140763692,85.87227087952286,mid,0.1496117539267044,0.0,208.1442390381453,0.1339453315213002,206.4620186611777,0.09793604466714886
