battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
7,334,0.9518162584914728,24,0.0520035078643287,0.0740651158212983,89.87931709577666,mid,0.10717738904281371,0.0,144.01152846433604,0.126068623685627
6,334,0.9054184350899012,24,0.0679743767892476,0.0908191307930751,82.92911850399037,mid,0.18637953819536224,0.0,140.11554055513614,0.1587935075823227
5,334,0.9230507520496676,24,0.0555664500069299,0.0788393015040314,88.08145757218784,mid,0.12490051657366807,0.0,141.54636529301627,0.1344057515109613
6,336,0.9012828507498158,24,0.069043820118382,0.0911819577777703,82.55033191148175,mid,0.19051512253544756,-0.004135584340085319,141.01682340588596,0.1602257778961523
5,336,0.9210384818571132,24,0.0552897110809748,0.0809432396602186,87.88943812884122,mid,0.12691278676622242,-0.002012270192554344,142.4674037748734,0.1362329507411934
7,336,0.9498615553008208,24,0.0537660216037327,0.0758899220110745,89.69473589501091,mid,0.10913209223346565,-0.0019547031906519408,144.96139001963687,0.1296559436148072
7,338,0.9498615553008208,24,0.0537660216037327,0.0758899220110745,89.69473589501091,mid,0.10913209223346565,0.0,145.9112515749377,0.1296559436148072
6,338,0.9012828507498158,24,0.069043820118382,0.0911819577777703,82.55033191148175,mid,0.19051512253544756,0.0,141.91810625663578,0.1602257778961523
5,338,0.9210384818571132,24,0.0552897110809748,0.0809432396602186,87.88943812884122,mid,0.12691278676622242,0.0,143.3884422567305,0.1362329507411934
5,340,0.918912849544162,24,0.0579996106107714,0.0781462447435426,87.68660118626624,mid,0.12903841907917368,-0.0021256323129512644,144.30735510627468,0.136145855354314
6,340,0.8968373225816202,24,0.0693196810919404,0.0923869653467948,82.14315693250475,mid,0.1949606507036432,-0.004445528168195656,142.8149435792174,0.1617066464387352
7,340,0.9477792107902464,24,0.0530091927584415,0.0749722176965967,89.49810161723002,mid,0.11121443674404008,-0.00208234451057443,146.85903078572795,0.1279814104550382
7,342,0.9477792107902464,24,0.0530091927584415,0.0749722176965967,89.49810161723002,mid,0.11121443674404008,0.0,147.8068099965182,0.1279814104550382
6,342,0.8968373225816202,24,0.0693196810919404,0.0923869653467948,82.14315693250475,mid,0.1949606507036432,0.0,143.71178090179905,0.1617066464387352
5,342,0.918912849544162,24,0.0579996106107714,0.0781462447435426,87.68660118626624,mid,0.12903841907917368,0.0,145.22626795581886,0.136145855354314
34,343,0.8357090234135813,24,0.1200270759119905,0.1383331890035559,80.60112240812283,mid,0.20113636836890358,-0.03419354444227607,56.857283079924166,0.2583602649155464
36,343,0.9733749076835814,24,0.0995494428673159,0.1171131020278611,78.71051295368878,short,0.26327680649885576,-0.00941317243692985,65.1438381583462,0.216662544895177
33,343,0.2613343525331724,24,0.0847972345858141,0.1088374054275201,24.66410837394796,short,0.7982391320255189,-0.6155351473807207,57.70017356644754,0.1936346400133342
5,344,0.916908681970514,24,0.0562635870054943,0.0795153313619472,87.49535492953135,mid,0.13104258665282165,-0.0020041675736479636,146.14317663778937,0.1357789183674415
6,344,0.8948084570359258,24,0.0696907790449217,0.0928667252360308,81.957329005055,mid,0.19698951624933758,-0.0020288655456943694,144.60658935883498,0.1625575042809525
7,344,0.9459344029522212,24,0.0526445129868013,0.0753032382473327,89.32389775469312,mid,0.11305924458206529,-0.0018448078380252086,148.75274439947043,0.127947751234134
34,345,0.8357090234135813,24,0.1200270759119905,0.1383331890035559,80.60112240812283,mid,0.20113636836890358,0.0,57.692992103337744,0.2583602649155464
33,345,0.2613343525331724,24,0.0847972345858141,0.1088374054275201,24.66410837394796,short,0.7982391320255189,0.0,57.961507918980715,0.1936346400133342
36,345,0.9733749076835814,24,0.0995494428673159,0.1171131020278611,78.71051295368878,short,0.26327680649885576,0.0,66.11721306602978,0.216662544895177
7,346,0.9459344029522212,24,0.0526445129868013,0.0753032382473327,89.32389775469312,mid,0.11305924458206529,0.0,149.69867880242265,0.127947751234134
6,346,0.8948084570359258,24,0.0696907790449217,0.0928667252360308,81.957329005055,mid,0.19698951624933758,0.0,145.50139781587092,0.1625575042809525
5,346,0.916908681970514,24,0.0562635870054943,0.0795153313619472,87.49535492953135,mid,0.13104258665282165,0.0,147.06008531975988,0.1357789183674415
6,348,0.8925636168063998,24,0.0702326593323219,0.0929653422852477,81.75171951644502,mid,0.19923435647886356,-0.0022448402295259795,146.39396143267732,0.1631980016175696
7,348,0.9438274851903894,24,0.0519786247595107,0.0752917533929596,89.12494304266652,mid,0.1151661623438971,-0.002106917761831806,150.64250628761303,0.1272703781524703
5,348,0.9126217714789068,24,0.0555350354336148,0.0805595509444566,87.08627956315111,mid,0.13532949714442888,-0.004286910491607232,147.9727070912388,0.1360945863780714
6,350,0.8925636168063998,24,0.0702326593323219,0.0929653422852477,81.75171951644502,mid,0.19923435647886356,0.0,147.2865250494837,0.1631980016175696
5,350,0.9126217714789068,24,0.0555350354336148,0.0805595509444566,87.08627956315111,mid,0.13532949714442888,0.0,148.8853288627177,0.1360945863780714
7,350,0.9438274851903894,24,0.0519786247595107,0.0752917533929596,89.12494304266652,mid,0.1151661623438971,0.0,151.5863337728034,0.1272703781524703
7,352,0.9440057140013256,24,0.0521633228499701,0.0751059931403194,89.14177305966908,mid,0.11498793353296088,0.00017822881093620957,152.53033948680473,0.1272693159902895
5,352,0.9106220490326234,24,0.0566869037847666,0.0791213064393031,86.8954574795145,mid,0.1373292195907122,-0.001999722446283325,149.7959509117503,0.1358082102240697
6,352,0.8883893822227125,24,0.0691640260063055,0.0918338490183171,81.36939286940729,mid,0.20340859106255094,-0.004174234583687375,148.17491443170644,0.1609978750246226
5,354,0.9106220490326234,24,0.0566869037847666,0.0791213064393031,86.8954574795145,mid,0.1373292195907122,0.0,150.70657296078292,0.1358082102240697
7,354,0.9440057140013256,24,0.0521633228499701,0.0751059931403194,89.14177305966908,mid,0.11498793353296088,0.0,153.47434520080606,0.1272693159902895
6,354,0.8883893822227125,24,0.0691640260063055,0.0918338490183171,81.36939286940729,mid,0.20340859106255094,0.0,149.06330381392917,0.1609978750246226
34,355,0.8322369132247597,24,0.1196692037773091,0.1374417716589076,80.26624989807071,mid,0.20460847855772524,-0.0034721101888216532,58.525229016562506,0.2571109754362167
36,355,0.9686709742903096,24,0.0995569826120201,0.1177570580421949,78.33013638207001,short,0.26798073989212756,-0.0047039333932717975,67.08588404032008,0.217314040654215
33,355,0.3579710615879432,24,0.1359542324131686,0.1563187516710171,33.78444881876568,short,0.701602422970748,0.09663670905477079,58.31947898056866,0.29227298408418567
6,356,0.8862539992385318,24,0.0698644909704143,0.0934958824530538,81.17380879282624,mid,0.20554397404673164,-0.0021353829841807004,149.9495578131677,0.1633603734234681
7,356,0.9420558906068572,24,0.0528735404880882,0.0746955661919,88.95765265450818,mid,0.11693775692742925,-0.001949823394468364,154.41640109141292,0.1275691066799882
5,356,0.9084253519019042,24,0.0568904937145203,0.0793651619628604,86.68583922755084,mid,0.13952591672143144,-0.0021966971307192384,151.61499831268483,0.1362556556773807
34,357,0.8322369132247597,24,0.1196692037773091,0.1374417716589076,80.26624989807071,mid,0.20460847855772524,0.0,59.35746592978727,0.2571109754362167
33,357,0.3579710615879432,24,0.1359542324131686,0.1563187516710171,33.78444881876568,short,0.701602422970748,0.0,58.67745004215661,0.29227298408418567
36,357,0.9686709742903096,24,0.0995569826120201,0.1177570580421949,78.33013638207001,short,0.26798073989212756,0.0,68.05455501461039,0.217314040654215
7,358,0.9420558906068572,24,0.0528735404880882,0.0746955661919,88.95765265450818,mid,0.11693775692742925,0.0,155.3584569820198,0.1275691066799882
5,358,0.9084253519019042,24,0.0568904937145203,0.0793651619628604,86.68583922755084,mid,0.13952591672143144,0.0,152.52342366458674,0.1362556556773807
6,358,0.8862539992385318,24,0.0698644909704143,0.0934958824530538,81.17380879282624,mid,0.20554397404673164,0.0,150.83581181240623,0.1633603734234681
5,360,0.9063250740124068,24,0.0560116475890705,0.0803051600642275,86.48542171269288,mid,0.14162619461092885,-0.002100277889497404,153.42974873859916,0.136316807653298
6,360,0.8839690281190283,24,0.0696863851188745,0.0930751444564186,80.96452363427004,mid,0.20782894516623507,-0.0022849711195034317,151.71978084052526,0.1627615295752931
7,360,0.9398642535640768,24,0.0527257503864615,0.0755628789023278,88.75069796239238,mid,0.11912939397020972,-0.00219163704278047,156.29832123558387,0.12828862928878929
7,362,0.9398642535640768,24,0.0527257503864615,0.0755628789023278,88.75069796239238,mid,0.11912939397020972,0.0,157.23818548914795,0.12828862928878929
5,362,0.9063250740124068,24,0.0560116475890705,0.0803051600642275,86.48542171269288,mid,0.14162619461092885,0.0,154.33607381261157,0.136316807653298
6,362,0.8839690281190283,24,0.0696863851188745,0.0930751444564186,80.96452363427004,mid,0.20782894516623507,0.0,152.6037498686443,0.1627615295752931
6,364,0.8840570119186383,24,0.0707148530115769,0.0936429396167068,80.97258224966984,mid,0.20774096136662512,8.798379960994751e-05,153.4878068805629,0.1643577926282837
7,364,0.9419514818494096,24,0.0535193087392242,0.0756998142755728,88.94779341147205,mid,0.11704216568487691,0.0020872282853328095,158.18013697099735,0.129219123014797
5,364,0.9106362147141228,24,0.055318750153895,0.0811525219757227,86.89680922953605,mid,0.13731505390921284,0.00431114070171601,155.2467100273257,0.1364712721296177
33,367,0.8686255317224153,24,0.1295356153675925,0.1531928521262084,81.97879093626005,mid,0.19094795283627597,0.5106544701344722,59.54607557387902,0.2827284674938009
5,367,0.9147262406211496,24,0.0567699153437423,0.0752616619311016,87.28709702530347,mid,0.13322502800218605,0.004090025907026784,156.16143626794684,0.1320315772748439
7,367,0.9458415728577058,24,0.052854430922269,0.0726720037400793,89.31513187637727,mid,0.11315207467658073,0.0038900910082961815,159.12597854385507,0.1255264346623483
36,367,0.9656609174877512,24,0.0992711409317349,0.118611230386198,78.08673261947155,short,0.27099079669468595,-0.003010056802558392,69.02021593209814,0.21788237131793292
34,367,0.8339205010206465,24,0.1187403589143044,0.1384975955635692,80.42862587130935,mid,0.2029248907618384,0.0016835877958868428,60.19138643080792,0.25723795447787356
6,367,0.8970083374003937,24,0.070042201823108,0.0898410661075016,82.15882052805613,mid,0.19478963588486975,0.012951325481755371,154.3848152179633,0.15988326793060958
6,369,0.8970083374003937,24,0.070042201823108,0.0898410661075016,82.15882052805613,mid,0.19478963588486975,0.0,155.2818235553637,0.15988326793060958
5,369,0.9147262406211496,24,0.0567699153437423,0.0752616619311016,87.28709702530347,mid,0.13322502800218605,0.0,157.076162508568,0.1320315772748439
34,369,0.8339205010206465,24,0.1187403589143044,0.1384975955635692,80.42862587130935,mid,0.2029248907618384,0.0,61.02530693182857,0.25723795447787356
7,369,0.9458415728577058,24,0.052854430922269,0.0726720037400793,89.31513187637727,mid,0.11315207467658073,0.0,160.0718201167128,0.1255264346623483
33,369,0.8686255317224153,24,0.1295356153675925,0.1531928521262084,81.97879093626005,mid,0.19094795283627597,0.0,60.41470110560144,0.2827284674938009
36,369,0.9656609174877512,24,0.0992711409317349,0.118611230386198,78.08673261947155,short,0.27099079669468595,0.0,69.98587684958589,0.21788237131793292
7,371,0.9420680698408056,24,0.0530894595660932,0.0752677469410609,88.95880273071278,mid,0.11692557769348089,-0.0037735030169001593,161.0138881865536,0.1283572065071541
6,371,0.8885320531399512,24,0.0711499408655963,0.0924151906492923,81.38246038929007,mid,0.2032659201453122,-0.008476284260442446,156.17035560850366,0.1635651315148886
5,371,0.9085813285222684,24,0.0584555801789761,0.0804489018908608,86.70072318494793,mid,0.1393699401010673,-0.006144912098881239,157.98474383709026,0.1389044820698369
7,373,0.9420680698408056,24,0.0530894595660932,0.0752677469410609,88.95880273071278,mid,0.11692557769348089,0.0,161.95595625639442,0.1283572065071541
6,373,0.8885320531399512,24,0.0711499408655963,0.0924151906492923,81.38246038929007,mid,0.2032659201453122,0.0,157.0588876616436,0.1635651315148886
5,373,0.9085813285222684,24,0.0584555801789761,0.0804489018908608,86.70072318494793,mid,0.1393699401010673,0.0,158.89332516561254,0.1389044820698369
5,375,0.9041186828780235,24,0.0581590192209939,0.0802995063620061,86.27487841736563,mid,0.1438325857453121,-0.0044626456442448115,159.79744384849056,0.138458525583
6,375,0.8817058093022905,24,0.0709353480199321,0.0933522698651212,80.75723081342629,mid,0.21009216398297292,-0.006826243837660728,157.9405934709459,0.1642876178850533
7,375,0.9399117451294832,24,0.0529836332776171,0.0752633661330989,88.75518255637621,mid,0.11908190240480332,-0.0021563247113224326,162.8958680015239,0.128246999410716
7,377,0.9399117451294832,24,0.0529836332776171,0.0752633661330989,88.75518255637621,mid,0.11908190240480332,0.0,163.83577974665337,0.128246999410716
6,377,0.8817058093022905,24,0.0709353480199321,0.0933522698651212,80.75723081342629,mid,0.21009216398297292,0.0,158.82229928024822,0.1642876178850533
5,377,0.9041186828780235,24,0.0581590192209939,0.0802995063620061,86.27487841736563,mid,0.1438325857453121,0.0,160.70156253136858,0.138458525583
36,379,0.9601211209175008,24,0.0979665947110363,0.119319130585709,77.63876521630397,short,0.27653059326493634,-0.005539796570250388,70.9459979705034,0.2172857252967453
6,379,0.8795151855335948,24,0.0710463157335504,0.0941465464832678,80.55658712088453,mid,0.21228278775166864,-0.002190623768695721,159.7018144657818,0.1651928622168182
7,379,0.936053235098904,24,0.0530782828030473,0.0737248344729758,88.39082626023004,mid,0.12294041243538245,-0.003858510030579132,164.77183298175228,0.12680311727602311
34,379,0.8255910552479496,24,0.1185354769619049,0.1397982124536156,79.62528085587005,short,0.2112543365345353,-0.008329445772696897,61.850897987076515,0.2583336894155205
5,379,0.8976790958799024,24,0.0572071375668145,0.0803863017648335,85.6603854355898,mid,0.1502721727434333,-0.006439586998121194,161.5992416272485,0.137593439331648
33,379,0.8542292064826633,24,0.0948856407449289,0.1226378024412447,80.62010034522964,mid,0.20534427807602795,-0.014396325239751984,61.2689303120841,0.21752344318617362
5,381,0.8976790958799024,24,0.0572071375668145,0.0803863017648335,85.6603854355898,mid,0.1502721727434333,0.0,162.4969207231284,0.137593439331648
7,381,0.936053235098904,24,0.0530782828030473,0.0737248344729758,88.39082626023004,mid,0.12294041243538245,0.0,165.7078862168512,0.12680311727602311
6,381,0.8795151855335948,24,0.0710463157335504,0.0941465464832678,80.55658712088453,mid,0.21228278775166864,0.0,160.5813296513154,0.1651928622168182
34,381,0.8255910552479496,24,0.1185354769619049,0.1397982124536156,79.62528085587005,short,0.2112543365345353,0.0,62.67648904232446,0.2583336894155205
36,381,0.9601211209175008,24,0.0979665947110363,0.119319130585709,77.63876521630397,short,0.27653059326493634,0.0,71.9061190914209,0.2172857252967453
33,381,0.8542292064826633,24,0.0948856407449289,0.1226378024412447,80.62010034522964,mid,0.20534427807602795,0.0,62.123159518566766,0.21752344318617362
5,383,0.8977789234559247,24,0.056801025584482,0.0809819985692248,85.66991141060517,mid,0.15017234516741096,9.982757602233772e-05,163.39469964658431,0.1377830241537068
33,383,0.7833935213130603,24,0.0944140431584498,0.1200474233079237,73.9347985514512,short,0.276179963245631,-0.07083568516960304,62.906553039879824,0.21446146646637348
7,383,0.933689355449707,24,0.0510275750617869,0.0744175263137095,88.16760682405108,mid,0.1253042920845795,-0.0023638796491970426,166.6415755723009,0.12544510137549642
6,383,0.8775155238105353,24,0.0721692110001997,0.0939965491673158,80.37343403102831,mid,0.21428244947472808,-0.0019996617230594316,161.45884517512593,0.1661657601675155
36,383,0.9809929604941942,24,0.0985914369234744,0.120498949894836,79.32653545406181,short,0.255658753688243,0.020871839576693363,72.8871120519151,0.2190903868183104
34,383,0.8984303414085246,24,0.1186235602520349,0.1405312344106455,86.65036740569343,mid,0.1384150503739603,0.072839286160575,63.57491938373299,0.2591547946626804
6,385,0.8775155238105353,24,0.0721692110001997,0.0939965491673158,80.37343403102831,mid,0.21428244947472808,0.0,162.33636069893646,0.1661657601675155
34,385,0.8984303414085246,24,0.1186235602520349,0.1405312344106455,86.65036740569343,mid,0.1384150503739603,0.0,64.47334972514152,0.2591547946626804
5,385,0.8977789234559247,24,0.056801025584482,0.0809819985692248,85.66991141060517,mid,0.15017234516741096,0.0,164.29247857004023,0.1377830241537068
33,385,0.7833935213130603,24,0.0944140431584498,0.1200474233079237,73.9347985514512,short,0.276179963245631,0.0,63.68994656119288,0.21446146646637348
36,385,0.9809929604941942,24,0.0985914369234744,0.120498949894836,79.32653545406181,short,0.255658753688243,0.0,73.86810501240929,0.2190903868183104
7,385,0.933689355449707,24,0.0510275750617869,0.0744175263137095,88.16760682405108,mid,0.1253042920845795,0.0,167.5752649277506,0.12544510137549642
5,387,0.8981364361107548,24,0.0587887829184632,0.0799939508856373,85.70402679989229,mid,0.14981483251258088,0.0003575126548300833,165.19061500615098,0.1387827338041005
6,387,0.8734518283311303,24,0.0716030151643641,0.093441010479866,80.00123188568294,mid,0.21834614495413307,-0.004063695479404994,163.2098125272676,0.1650440256442301
7,387,0.9341380169179856,24,0.0540930028983961,0.0743973609745641,88.20997360021855,mid,0.1248556306163009,0.00044866146827859943,168.50940294466858,0.1284903638729602
7,389,0.9341380169179856,24,0.0540930028983961,0.0743973609745641,88.20997360021855,mid,0.1248556306163009,0.0,169.44354096158656,0.1284903638729602
6,389,0.8734518283311303,24,0.0716030151643641,0.093441010479866,80.00123188568294,mid,0.21834614495413307,0.0,164.08326435559871,0.1650440256442301
5,389,0.8981364361107548,24,0.0587887829184632,0.0799939508856373,85.70402679989229,mid,0.14981483251258088,0.0,166.08875144226172,0.1387827338041005
5,391,0.8956969945475233,24,0.0582219786191961,0.0799107936623465,85.47124483413961,mid,0.15225427407581238,-0.0024394415632315036,166.98444843680926,0.1381327722815426
7,391,0.9339711148453238,24,0.053295137715977,0.0760517533739691,88.19421315887404,mid,0.12502253268896268,-0.0001669020726617898,170.37751207643188,0.1293468910899461
6,391,0.8731887999630038,24,0.0710106213705149,0.093438096005265,79.97714058174554,short,0.2186091733222596,-0.00026302836812652775,164.95645315556172,0.1644487173757799
5,393,0.8956969945475233,24,0.0582219786191961,0.0799107936623465,85.47124483413961,mid,0.15225427407581238,0.0,167.8801454313568,0.1381327722815426
6,393,0.8731887999630038,24,0.0710106213705149,0.093438096005265,79.97714058174554,short,0.2186091733222596,0.0,165.82964195552472,0.1644487173757799
7,393,0.9339711148453238,24,0.053295137715977,0.0760517533739691,88.19421315887404,mid,0.12502253268896268,0.0,171.3114831912772,0.1293468910899461
34,395,0.8675285821295742,24,0.1214876946978881,0.138678731513048,83.67000413033317,mid,0.16931680965291074,-0.030901759278950447,65.3408783072711,0.2601664262109361
36,395,0.982019326120388,24,0.0991720966696069,0.1174831679134688,79.40953098258639,short,0.25463238806204913,0.001026365626193848,74.85012433852968,0.2166552645830757
7,395,0.929920886704548,24,0.0537656074675658,0.0769048482178844,87.811753061006,mid,0.1290727608297385,-0.0040502281407758245,172.24140407798174,0.13067045568545022
5,395,0.8914531930131822,24,0.0578584588416097,0.0814602690516712,85.06628310916207,mid,0.1564980756101535,-0.004243801534341118,168.77159862436997,0.1393187278932809
33,395,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.16454034036721943,0.11163962287841156,64.58497970538436,0.19887863330593059
6,395,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,-0.0021811995616201063,166.7006495559261,0.16499333881437261
6,397,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,0.0,167.5716571563275,0.16499333881437261
5,397,0.8914531930131822,24,0.0578584588416097,0.0814602690516712,85.06628310916207,mid,0.1564980756101535,0.0,169.66305181738315,0.1393187278932809
36,397,0.982019326120388,24,0.0991720966696069,0.1174831679134688,79.40953098258639,short,0.25463238806204913,0.0,75.83214366465008,0.2166552645830757
33,397,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.16454034036721943,0.0,65.48001284957583,0.19887863330593059
34,397,0.8675285821295742,24,0.1214876946978881,0.138678731513048,83.67000413033317,mid,0.16931680965291074,0.0,66.20840688940068,0.2601664262109361
7,397,0.929920886704548,24,0.0537656074675658,0.0769048482178844,87.811753061006,mid,0.1290727608297385,0.0,173.17132496468628,0.13067045568545022
7,399,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,-0.0021916667649923838,174.09905418462583,0.1321124662497133
5,399,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.15864314218848075,-0.0021450665783272482,170.552359943818,0.1394701164604672
6,399,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,-0.0022958286627307034,168.44036892806614,0.1673080217292817
5,401,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.15864314218848075,0.0,171.44166807025286,0.1394701164604672
6,401,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,0.0,169.30908069980478,0.1673080217292817
7,401,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,0.0,175.02678340456538,0.1321124662497133
7,403,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.13119893099867252,6.549659605836755e-05,175.95457812110098,0.1256260361009768
6,403,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,-0.004269678397798904,170.17352279314562,0.1661103678628425
5,403,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.15866350121393102,-2.0359025450278345e-05,172.33095583766226,0.1406141325020105
5,405,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.15866350121393102,0.0,173.22024360507166,0.1406141325020105
7,405,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.13119893099867252,0.0,176.88237283763658,0.1256260361009768
6,405,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,0.0,171.03796488648646,0.1661103678628425
5,407,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.16085667690009442,-0.0021931756861633955,174.1073381967949,0.1405549896589755
34,407,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.20093412883680228,-0.031617319183891546,67.04431815234636,0.2603739712764733
36,407,0.9716873054685004,24,0.0999757049983613,0.116860364120516,78.574047512714,short,0.2649644087139368,-0.010332020651887652,76.80383097011858,0.2168360691188773
7,407,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,6.549016861501222e-05,177.8102330443408,0.1287943578451383
6,407,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.22528337603142057,0.0020725039129887435,171.90447948374032,0.16692888488665858
33,407,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.18781559634622969,-0.023275255979010256,66.35177073778829,0.2008584171230777
7,409,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,0.0,178.73809325104503,0.1287943578451383
36,409,0.9716873054685004,24,0.0999757049983613,0.116860364120516,78.574047512714,short,0.2649644087139368,0.0,77.77551827558709,0.2168360691188773
34,409,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.20093412883680228,0.0,67.88022941529205,0.2603739712764733
33,409,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.18781559634622969,0.0,67.22352862600074,0.2008584171230777
5,409,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.16085667690009442,0.0,174.99443278851814,0.1405549896589755
6,409,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.22528337603142057,0.0,172.77099408099417,0.16692888488665858
7,411,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.13318597277878685,-0.0020525319487293414,179.66390092580053,0.1296110642024963
5,411,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.16297771293674013,-0.002121036036645707,175.87940634420474,0.1396052437408909
6,411,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,-0.002039388774184636,173.63546928947383,0.165884351874514
6,413,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,0.0,174.4999444979535,0.165884351874514
5,413,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.16297771293674013,0.0,176.76437989989134,0.1396052437408909
7,413,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.13318597277878685,0.0,180.58970860055604,0.1296110642024963
7,415,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.13526363906052208,-0.0020776662817352243,181.5134386090298,0.1319995540771878
6,415,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866003,-0.0023205200330548292,175.3620991864001,0.1676344767827411
5,415,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.16524667635262824,-0.0022689634158881145,177.64708449216204,0.1396406117567219
5,417,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.16524667635262824,0.0,178.52978908443274,0.1396406117567219
6,417,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866003,0.0,176.22425387484668,0.1676344767827411
7,417,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.13526363906052208,0.0,182.43716861750357,0.1319995540771878
36,419,0.9682136148831196,24,0.09859211369056,0.1189830710048289,78.29315269442823,short,0.2684380992993175,-0.0034736905853807176,78.74373189047022,0.2175751846953889
7,419,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.13725847291542648,-0.0019948338549043987,183.35890379212245,0.1314392265752371
33,419,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,-0.011144864766641116,68.08414164944656,0.1996659400300135
6,419,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.23173800877350204,-0.002094723934842002,177.08431383935843,0.1679618397024171
5,419,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.16732534047036152,-0.0020786641177332754,179.4104150125857,0.1395635105210766
34,419,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.20512101865853172,-0.004186889821729434,68.711953788416,0.2615141582246706
33,421,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,0.0,68.94475467289239,0.1996659400300135
6,421,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.23173800877350204,0.0,177.94437380387018,0.1679618397024171
5,421,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.16732534047036152,0.0,180.29104094073867,0.1395635105210766
34,421,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.20512101865853172,0.0,69.54367816153994,0.2615141582246706
7,421,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.13725847291542648,0.0,184.28063896674132,0.1314392265752371
36,421,0.9682136148831196,24,0.09859211369056,0.1189830710048289,78.29315269442823,short,0.2684380992993175,0.0,79.71194550535334,0.2175751846953889
7,423,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.13727566246911926,-1.7189553692786852e-05,185.20235695180648,0.1312555585997859
5,423,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,7.028583078461104e-05,181.17173715472242,0.1423229523868979
