battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
5,346,0.916908681970514,24,0.0562635870054943,0.0795153313619472,87.49535492953135,mid,0.1310425866528216,0.0,147.06008531975988,0.1357789183674415,304.5369432911499,0.07723311599391099
6,348,0.8925636168063998,24,0.0702326593323219,0.0929653422852477,81.75171951644502,mid,0.1992343564788635,-0.0022448402295259,146.39396143267732,0.1631980016175696,336.6379981526697,0.14522695180497297
7,348,0.9438274851903894,24,0.0519786247595107,0.0752917533929596,89.12494304266652,mid,0.1151661623438971,-0.0021069177618318,150.64250628761303,0.1272703781524703,297.4510537416815,0.0806969287052678
5,348,0.9126217714789068,24,0.0555350354336148,0.0805595509444566,87.08627956315111,mid,0.1353294971444288,-0.0042869104916072,147.9727070912388,0.1360945863780714,299.2070032063007,0.0907081291998355
6,350,0.8925636168063998,24,0.0702326593323219,0.0929653422852477,81.75171951644502,mid,0.1992343564788635,0.0,147.2865250494837,0.1631980016175696,302.9100354673427,0.12318629227824265
5,350,0.9126217714789068,24,0.0555350354336148,0.0805595509444566,87.08627956315111,mid,0.1353294971444288,0.0,148.8853288627177,0.1360945863780714,314.12752286037943,0.07615681743012967
7,350,0.9438274851903894,24,0.0519786247595107,0.0752917533929596,89.12494304266652,mid,0.1151661623438971,0.0,151.5863337728034,0.1272703781524703,262.45041826299547,0.08222953827997857
7,352,0.9440057140013256,24,0.0521633228499701,0.0751059931403194,89.14177305966908,mid,0.1149879335329608,0.0001782288109362,152.5303394868047,0.1272693159902895,284.2739845497198,0.09204318682039639
5,352,0.9106220490326234,24,0.0566869037847666,0.0791213064393031,86.8954574795145,mid,0.1373292195907122,-0.0019997224462833,149.7959509117503,0.1358082102240697,279.90128409922215,0.0767294981006592
6,352,0.8883893822227125,24,0.0691640260063055,0.0918338490183171,81.36939286940729,mid,0.2034085910625509,-0.0041742345836873,148.17491443170644,0.1609978750246226,319.576270563224,0.13331894089757684
5,354,0.9106220490326234,24,0.0566869037847666,0.0791213064393031,86.8954574795145,mid,0.1373292195907122,0.0,150.70657296078292,0.1358082102240697,296.1468580040647,0.08784563703538262
7,354,0.9440057140013256,24,0.0521633228499701,0.0751059931403194,89.14177305966908,mid,0.1149879335329608,0.0,153.47434520080606,0.1272693159902895,284.55481080288837,0.07368877336787148
6,354,0.8883893822227125,24,0.0691640260063055,0.0918338490183171,81.36939286940729,mid,0.2034085910625509,0.0,149.06330381392917,0.1609978750246226,326.86715707564815,0.14018780136709197
34,355,0.8322369132247597,24,0.1196692037773091,0.1374417716589076,80.26624989807071,mid,0.2046084785577252,-0.0034721101888216,58.525229016562506,0.2571109754362167,389.00915741447943,0.183940756601158
33,355,0.3579710615879432,24,0.1359542324131686,0.1563187516710171,33.78444881876568,short,0.701602422970748,0.0966367090547707,58.31947898056866,0.2922729840841856,547.3208295875646,1.032562168354066
6,356,0.8862539992385318,24,0.0698644909704143,0.0934958824530538,81.17380879282624,mid,0.2055439740467316,-0.0021353829841807,149.9495578131677,0.1633603734234681,318.12091247207985,0.15022234806496715
7,356,0.9420558906068572,24,0.0528735404880882,0.0746955661919,88.95765265450818,mid,0.1169377569274292,-0.0019498233944683,154.41640109141292,0.1275691066799882,295.4083556240173,0.05782256590576931
5,356,0.9084253519019042,24,0.0568904937145203,0.0793651619628604,86.68583922755084,mid,0.1395259167214314,-0.0021966971307192,151.61499831268483,0.1362556556773807,309.9540150090579,0.09071672675401549
34,357,0.8322369132247597,24,0.1196692037773091,0.1374417716589076,80.26624989807071,mid,0.2046084785577252,0.0,59.35746592978727,0.2571109754362167,346.3893711515449,0.20293296091107746
33,357,0.3579710615879432,24,0.1359542324131686,0.1563187516710171,33.78444881876568,short,0.701602422970748,0.0,58.67745004215661,0.2922729840841856,549.4788161126029,1.0409226418440196
7,358,0.9420558906068572,24,0.0528735404880882,0.0746955661919,88.95765265450818,mid,0.1169377569274292,0.0,155.3584569820198,0.1275691066799882,291.4646392343554,0.06850136977251184
5,358,0.9084253519019042,24,0.0568904937145203,0.0793651619628604,86.68583922755084,mid,0.1395259167214314,0.0,152.52342366458674,0.1362556556773807,287.6485051247884,0.07973114944566899
6,358,0.8862539992385318,24,0.0698644909704143,0.0934958824530538,81.17380879282624,mid,0.2055439740467316,0.0,150.83581181240623,0.1633603734234681,342.4188642011139,0.1562045815580547
5,360,0.9063250740124068,24,0.0560116475890705,0.0803051600642275,86.48542171269288,mid,0.1416261946109288,-0.0021002778894974,153.42974873859916,0.136316807653298,289.85950827134343,0.0881100079213101
6,360,0.8839690281190283,24,0.0696863851188745,0.0930751444564186,80.96452363427004,mid,0.207828945166235,-0.0022849711195034,151.71978084052526,0.1627615295752931,324.2569221772276,0.16655203725288756
7,360,0.9398642535640768,24,0.0527257503864615,0.0755628789023278,88.75069796239238,mid,0.1191293939702097,-0.0021916370427804,156.29832123558387,0.1282886292887892,278.9570800765378,0.07288341357314618
7,362,0.9398642535640768,24,0.0527257503864615,0.0755628789023278,88.75069796239238,mid,0.1191293939702097,0.0,157.23818548914795,0.1282886292887892,281.7868431545179,0.08104510712506674
5,362,0.9063250740124068,24,0.0560116475890705,0.0803051600642275,86.48542171269288,mid,0.1416261946109288,0.0,154.33607381261157,0.136316807653298,275.6662157734033,0.08669486807184341
6,362,0.8839690281190283,24,0.0696863851188745,0.0930751444564186,80.96452363427004,mid,0.207828945166235,0.0,152.6037498686443,0.1627615295752931,300.77251213624004,0.1744268555871744
6,364,0.8840570119186383,24,0.0707148530115769,0.0936429396167068,80.97258224966984,mid,0.2077409613666251,8.798379960994751e-05,153.4878068805629,0.1643577926282837,347.08542048379167,0.1669957607508728
7,364,0.9419514818494096,24,0.0535193087392242,0.0756998142755728,88.94779341147205,mid,0.1170421656848769,0.0020872282853328,158.18013697099735,0.129219123014797,268.79374982645226,0.08817049258398432
5,364,0.9106362147141228,24,0.055318750153895,0.0811525219757227,86.89680922953605,mid,0.1373150539092128,0.004311140701716,155.2467100273257,0.1364712721296177,275.24528257789524,0.08329927506958269
33,367,0.8686255317224153,24,0.1295356153675925,0.1531928521262084,81.97879093626005,mid,0.1909479528362759,0.5106544701344722,59.54607557387902,0.2827284674938009,334.40187231310813,0.1797634954498374
5,367,0.9147262406211496,24,0.0567699153437423,0.0752616619311016,87.28709702530347,mid,0.133225028002186,0.0040900259070267,156.16143626794684,0.1320315772748439,280.32666647108914,0.08420229273203562
7,367,0.9458415728577058,24,0.052854430922269,0.0726720037400793,89.31513187637727,mid,0.1131520746765807,0.0038900910082961,159.12597854385507,0.1255264346623483,259.8342362693823,0.07045792239429602
34,367,0.8339205010206465,24,0.1187403589143044,0.1384975955635692,80.42862587130935,mid,0.2029248907618384,0.0016835877958868,60.19138643080792,0.2572379544778735,388.1223239839063,0.20171747224311126
6,367,0.8970083374003937,24,0.070042201823108,0.0898410661075016,82.15882052805613,mid,0.1947896358848697,0.0129513254817553,154.3848152179633,0.1598832679306095,333.62514595042944,0.14405668966338067
6,369,0.8970083374003937,24,0.070042201823108,0.0898410661075016,82.15882052805613,mid,0.1947896358848697,0.0,155.2818235553637,0.1598832679306095,308.1556344326241,0.13264721672670557
5,369,0.9147262406211496,24,0.0567699153437423,0.0752616619311016,87.28709702530347,mid,0.133225028002186,0.0,157.076162508568,0.1320315772748439,323.6976297665963,0.07530973509844821
34,369,0.8339205010206465,24,0.1187403589143044,0.1384975955635692,80.42862587130935,mid,0.2029248907618384,0.0,61.02530693182857,0.2572379544778735,378.2185788867347,0.19064952799326698
7,369,0.9458415728577058,24,0.052854430922269,0.0726720037400793,89.31513187637727,mid,0.1131520746765807,0.0,160.0718201167128,0.1255264346623483,274.80811241786546,0.08370064944870757
33,369,0.8686255317224153,24,0.1295356153675925,0.1531928521262084,81.97879093626005,mid,0.1909479528362759,0.0,60.41470110560144,0.2827284674938009,329.21163829406026,0.16763182665411444
7,371,0.9420680698408056,24,0.0530894595660932,0.0752677469410609,88.95880273071278,mid,0.1169255776934808,-0.0037735030169001,161.0138881865536,0.1283572065071541,315.47989668424094,0.08322018551085322
6,371,0.8885320531399512,24,0.0711499408655963,0.0924151906492923,81.38246038929007,mid,0.2032659201453122,-0.0084762842604424,156.17035560850366,0.1635651315148886,301.23775432850783,0.16908136299825938
5,371,0.9085813285222684,24,0.0584555801789761,0.0804489018908608,86.70072318494793,mid,0.1393699401010673,-0.0061449120988812,157.98474383709026,0.1389044820698369,268.63095179150974,0.09289499227869319
7,373,0.9420680698408056,24,0.0530894595660932,0.0752677469410609,88.95880273071278,mid,0.1169255776934808,0.0,161.95595625639442,0.1283572065071541,296.45431457552445,0.08201345468907462
6,373,0.8885320531399512,24,0.0711499408655963,0.0924151906492923,81.38246038929007,mid,0.2032659201453122,0.0,157.0588876616436,0.1635651315148886,358.6776274250509,0.1614948950601704
5,373,0.9085813285222684,24,0.0584555801789761,0.0804489018908608,86.70072318494793,mid,0.1393699401010673,0.0,158.89332516561254,0.1389044820698369,314.0760252735209,0.07185432172106894
5,375,0.9041186828780235,24,0.0581590192209939,0.0802995063620061,86.27487841736563,mid,0.1438325857453121,-0.0044626456442448,159.79744384849056,0.138458525583,303.0237777168008,0.08609907304427053
6,375,0.8817058093022905,24,0.0709353480199321,0.0933522698651212,80.75723081342629,mid,0.2100921639829729,-0.0068262438376607,157.9405934709459,0.1642876178850533,333.01928569393294,0.1818038168017064
7,375,0.9399117451294832,24,0.0529836332776171,0.0752633661330989,88.75518255637621,mid,0.1190819024048033,-0.0021563247113224,162.8958680015239,0.128246999410716,294.5450010564815,0.07792488749931582
7,377,0.9399117451294832,24,0.0529836332776171,0.0752633661330989,88.75518255637621,mid,0.1190819024048033,0.0,163.83577974665337,0.128246999410716,293.1276965215784,0.07162900716704872
6,377,0.8817058093022905,24,0.0709353480199321,0.0933522698651212,80.75723081342629,mid,0.2100921639829729,0.0,158.82229928024822,0.1642876178850533,328.3158419284943,0.15718986441844468
5,377,0.9041186828780235,24,0.0581590192209939,0.0802995063620061,86.27487841736563,mid,0.1438325857453121,0.0,160.70156253136858,0.138458525583,296.12815747529356,0.07122347217137856
6,379,0.8795151855335948,24,0.0710463157335504,0.0941465464832678,80.55658712088453,mid,0.2122827877516686,-0.0021906237686957,159.7018144657818,0.1651928622168182,323.95010074525163,0.15979243133610854
7,379,0.936053235098904,24,0.0530782828030473,0.0737248344729758,88.39082626023004,mid,0.1229404124353824,-0.0038585100305791,164.77183298175228,0.1268031172760231,271.78526549863255,0.07578485280329003
34,379,0.8255910552479496,24,0.1185354769619049,0.1397982124536156,79.62528085587005,short,0.2112543365345353,-0.0083294457726968,61.85089798707652,0.2583336894155205,361.92977242097714,0.188608559383999
5,379,0.8976790958799024,24,0.0572071375668145,0.0803863017648335,85.6603854355898,mid,0.1502721727434333,-0.0064395869981211,161.5992416272485,0.137593439331648,270.5600088159565,0.08231070404542944
33,379,0.8542292064826633,24,0.0948856407449289,0.1226378024412447,80.62010034522964,mid,0.2053442780760279,-0.0143963252397519,61.2689303120841,0.2175234431861736,342.2630669857181,0.18691608650023075
5,381,0.8976790958799024,24,0.0572071375668145,0.0803863017648335,85.6603854355898,mid,0.1502721727434333,0.0,162.4969207231284,0.137593439331648,281.1254944216235,0.0730769589044642
7,381,0.936053235098904,24,0.0530782828030473,0.0737248344729758,88.39082626023004,mid,0.1229404124353824,0.0,165.7078862168512,0.1268031172760231,266.54089457339614,0.09468277302560801
6,381,0.8795151855335948,24,0.0710463157335504,0.0941465464832678,80.55658712088453,mid,0.2122827877516686,0.0,160.5813296513154,0.1651928622168182,327.58740993104664,0.17274797130266153
34,381,0.8255910552479496,24,0.1185354769619049,0.1397982124536156,79.62528085587005,short,0.2112543365345353,0.0,62.67648904232446,0.2583336894155205,387.01993286914774,0.212970035432026
33,381,0.8542292064826633,24,0.0948856407449289,0.1226378024412447,80.62010034522964,mid,0.2053442780760279,0.0,62.123159518566766,0.2175234431861736,357.51291047767404,0.1713149692238429
5,383,0.8977789234559247,24,0.056801025584482,0.0809819985692248,85.66991141060517,mid,0.1501723451674109,9.982757602233772e-05,163.39469964658431,0.1377830241537068,272.0386214761199,0.09093805169835609
33,383,0.7833935213130603,24,0.0944140431584498,0.1200474233079237,73.9347985514512,short,0.276179963245631,-0.070835685169603,62.906553039879824,0.2144614664663734,351.91501754812555,0.28627325639309487
7,383,0.933689355449707,24,0.0510275750617869,0.0744175263137095,88.16760682405108,mid,0.1253042920845795,-0.002363879649197,166.6415755723009,0.1254451013754964,296.34700398507397,0.0886694855338489
6,383,0.8775155238105353,24,0.0721692110001997,0.0939965491673158,80.37343403102831,mid,0.214282449474728,-0.0019996617230594,161.45884517512593,0.1661657601675155,311.691038788486,0.17259520050635205
34,383,0.8984303414085246,24,0.1186235602520349,0.1405312344106455,86.65036740569343,mid,0.1384150503739603,0.072839286160575,63.57491938373299,0.2591547946626804,338.2530650317455,0.11174500596410604
6,385,0.8775155238105353,24,0.0721692110001997,0.0939965491673158,80.37343403102831,mid,0.214282449474728,0.0,162.33636069893646,0.1661657601675155,334.679131176929,0.15912086105216822
34,385,0.8984303414085246,24,0.1186235602520349,0.1405312344106455,86.65036740569343,mid,0.1384150503739603,0.0,64.47334972514152,0.2591547946626804,327.09739545874635,0.09726179534149215
5,385,0.8977789234559247,24,0.056801025584482,0.0809819985692248,85.66991141060517,mid,0.1501723451674109,0.0,164.29247857004023,0.1377830241537068,297.1767631226569,0.08836508161022377
33,385,0.7833935213130603,24,0.0944140431584498,0.1200474233079237,73.9347985514512,short,0.276179963245631,0.0,63.68994656119288,0.2144614664663734,346.74905717290756,0.287709115354806
7,385,0.933689355449707,24,0.0510275750617869,0.0744175263137095,88.16760682405108,mid,0.1253042920845795,0.0,167.5752649277506,0.1254451013754964,273.21492150598255,0.08439907344647504
5,387,0.8981364361107548,24,0.0587887829184632,0.0799939508856373,85.70402679989229,mid,0.1498148325125808,0.00035751265483,165.19061500615098,0.1387827338041005,301.8636615472856,0.06832620228965246
6,387,0.8734518283311303,24,0.0716030151643641,0.093441010479866,80.00123188568294,mid,0.218346144954133,-0.0040636954794049,163.2098125272676,0.1650440256442301,303.38319452862595,0.18583597237632016
7,387,0.9341380169179856,24,0.0540930028983961,0.0743973609745641,88.20997360021855,mid,0.1248556306163009,0.0004486614682785,168.50940294466858,0.1284903638729602,291.1466157873579,0.06743371124214055
7,389,0.9341380169179856,24,0.0540930028983961,0.0743973609745641,88.20997360021855,mid,0.1248556306163009,0.0,169.44354096158656,0.1284903638729602,284.2449277340517,0.08528194376662088
6,389,0.8734518283311303,24,0.0716030151643641,0.093441010479866,80.00123188568294,mid,0.218346144954133,0.0,164.08326435559871,0.1650440256442301,335.56544984785825,0.18361053958611348
5,389,0.8981364361107548,24,0.0587887829184632,0.0799939508856373,85.70402679989229,mid,0.1498148325125808,0.0,166.08875144226172,0.1387827338041005,300.42564454611744,0.07502986216995917
5,391,0.8956969945475233,24,0.0582219786191961,0.0799107936623465,85.47124483413961,mid,0.1522542740758123,-0.0024394415632315,166.98444843680926,0.1381327722815426,317.89033242547595,0.08778458313578587
7,391,0.9339711148453238,24,0.053295137715977,0.0760517533739691,88.19421315887404,mid,0.1250225326889626,-0.0001669020726617,170.37751207643188,0.1293468910899461,285.83473165644114,0.08302512398292321
6,391,0.8731887999630038,24,0.0710106213705149,0.093438096005265,79.97714058174554,short,0.2186091733222596,-0.0002630283681265,164.95645315556172,0.1644487173757799,320.4474219434237,0.1723982893687588
5,393,0.8956969945475233,24,0.0582219786191961,0.0799107936623465,85.47124483413961,mid,0.1522542740758123,0.0,167.8801454313568,0.1381327722815426,299.2626885213525,0.07187877062417651
6,393,0.8731887999630038,24,0.0710106213705149,0.093438096005265,79.97714058174554,short,0.2186091733222596,0.0,165.82964195552472,0.1644487173757799,335.03797549584834,0.1581604510139604
7,393,0.9339711148453238,24,0.053295137715977,0.0760517533739691,88.19421315887404,mid,0.1250225326889626,0.0,171.3114831912772,0.1293468910899461,284.6892651716081,0.08391720182258458
34,395,0.8675285821295742,24,0.1214876946978881,0.138678731513048,83.67000413033317,mid,0.1693168096529107,-0.0309017592789504,65.3408783072711,0.2601664262109361,354.95401667020263,0.11376339054560161
7,395,0.929920886704548,24,0.0537656074675658,0.0769048482178844,87.811753061006,mid,0.1290727608297385,-0.0040502281407758,172.24140407798174,0.1306704556854502,275.1414749434303,0.08171538128156684
5,395,0.8914531930131822,24,0.0578584588416097,0.0814602690516712,85.06628310916207,mid,0.1564980756101535,-0.0042438015343411,168.77159862436997,0.1393187278932809,288.6112624279563,0.07994962545984599
33,395,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.1645403403672194,0.1116396228784115,64.58497970538436,0.1988786333059305,304.52024900188843,0.1102594273153621
6,395,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,-0.0021811995616201,166.7006495559261,0.1649933388143726,354.35058711262354,0.17832055113584555
6,397,0.8710076004013837,24,0.071659620268941,0.0933337185454316,79.7773600715238,short,0.2207903728838797,0.0,167.5716571563275,0.1649933388143726,309.44898743395015,0.17804652826727327
5,397,0.8914531930131822,24,0.0578584588416097,0.0814602690516712,85.06628310916207,mid,0.1564980756101535,0.0,169.66305181738315,0.1393187278932809,288.1611982242819,0.08990281466355143
33,397,0.8950331441914718,24,0.089010126176252,0.1098685071296786,84.47107796060507,mid,0.1645403403672194,0.0,65.48001284957583,0.1988786333059305,314.7832190953459,0.10681857985182133
34,397,0.8675285821295742,24,0.1214876946978881,0.138678731513048,83.67000413033317,mid,0.1693168096529107,0.0,66.20840688940068,0.2601664262109361,367.769006956311,0.13257297783104996
7,397,0.929920886704548,24,0.0537656074675658,0.0769048482178844,87.811753061006,mid,0.1290727608297385,0.0,173.17132496468628,0.1306704556854502,281.24710508615124,0.08545461518523903
7,399,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,-0.0021916667649923,174.09905418462583,0.1321124662497133,306.6479177222079,0.06521497971783742
5,399,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.1586431421884807,-0.0021450665783272,170.552359943818,0.1394701164604672,289.3865086562485,0.09259506397615759
6,399,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,-0.0022958286627307,168.44036892806614,0.1673080217292817,333.0820806117182,0.19214947368538124
5,401,0.8893081264348549,24,0.0581305485624028,0.0813395678980644,84.86159166571878,mid,0.1586431421884807,0.0,171.44166807025286,0.1394701164604672,286.9586622210102,0.0748603458905228
6,401,0.868711771738653,24,0.0717274371850086,0.0955805845442731,79.56708044847022,short,0.2230862015466104,0.0,169.30908069980478,0.1673080217292817,361.07440509496195,0.1835839810085032
7,401,0.9277292199395556,24,0.0556857138749421,0.0764267523747712,87.60479556224335,mid,0.1312644275947309,0.0,175.02678340456538,0.1321124662497133,270.1178103466592,0.08017762807363217
7,403,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.1311989309986725,6.549659605836755e-05,175.95457812110098,0.1256260361009768,287.85632690319085,0.07898172284466959
6,403,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,-0.0042696783977989,170.17352279314562,0.1661103678628425,338.82313300870396,0.1963982717282698
5,403,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.158663501213931,-2.0359025450278345e-05,172.33095583766226,0.1406141325020105,304.8659736939654,0.10025176102744901
5,405,0.8892877674094046,24,0.0570846980664751,0.0835294344355354,84.85964892028205,mid,0.158663501213931,0.0,173.22024360507166,0.1406141325020105,295.87967234902726,0.09675576048586546
7,405,0.927794716535614,24,0.0498093093792595,0.0758167267217173,87.61098035817776,mid,0.1311989309986725,0.0,176.88237283763658,0.1256260361009768,281.2617057537841,0.06720449875437286
6,405,0.8644420933408541,24,0.0705406518413886,0.0955697160214539,79.17601190811095,short,0.2273558799444093,0.0,171.03796488648646,0.1661103678628425,329.97365187440914,0.19928037196564494
5,407,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.1608566769000944,-0.0021931756861633,174.1073381967949,0.1405549896589755,298.7657677672502,0.102181187845106
34,407,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.2009341288368022,-0.0316173191838915,67.04431815234636,0.2603739712764733,379.59226152878944,0.18819323961192694
7,407,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,6.549016861501222e-05,177.8102330443408,0.1287943578451383,319.39754853778993,0.0909776576754018
6,407,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.2252833760314205,0.0020725039129887,171.90447948374032,0.1669288848866585,320.89891613185375,0.2097883358988515
33,407,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.1878155963462296,-0.0232752559790102,66.35177073778829,0.2008584171230777,313.4981888233266,0.15363814502087478
7,409,0.927860206704229,24,0.053624724286283,0.0751696335588553,87.61716454717336,mid,0.1311334408300575,0.0,178.73809325104503,0.1287943578451383,284.91547278865085,0.08256093937995941
34,409,0.8359112629456826,24,0.1216328395793054,0.1387411316971679,80.62062768187957,mid,0.2009341288368022,0.0,67.88022941529205,0.2603739712764733,403.8297148416806,0.19477603914588246
33,409,0.8717578882124616,24,0.090007108469571,0.1108513086535067,82.27441521675543,mid,0.1878155963462296,0.0,67.22352862600074,0.2008584171230777,321.99011499746683,0.14484992789077386
5,409,0.8870945917232412,24,0.0590588515505462,0.0814961381084293,84.65036669964555,mid,0.1608566769000944,0.0,174.99443278851814,0.1405549896589755,325.5575498733386,0.08913088508260146
6,409,0.8665145972538428,24,0.0713021519696425,0.0956267329170161,79.36583676249792,short,0.2252833760314205,0.0,172.77099408099417,0.1669288848866585,354.4268051181179,0.18615148908470655
7,411,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.1331859727787868,-0.0020525319487293,179.66390092580053,0.1296110642024963,279.13725111536985,0.0957671673649528
5,411,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.1629777129367401,-0.0021210360366457,175.87940634420474,0.1396052437408909,309.5349087578513,0.08431035457129431
6,411,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,-0.0020393887741846,173.63546928947383,0.165884351874514,354.45960274677935,0.20787445272207158
6,413,0.8644752084796582,24,0.0714503885859573,0.0944339632885567,79.17904499111846,short,0.2273227648056052,0.0,174.4999444979535,0.165884351874514,324.34673728503896,0.19754941671269413
5,413,0.8849735556865955,24,0.058210064758927,0.0813951789819639,84.4479683534484,mid,0.1629777129367401,0.0,176.76437989989134,0.1396052437408909,297.94645716853677,0.07850157948269491
7,413,0.9258076747554996,24,0.054278479760917,0.0753325844415793,87.4233454479268,mid,0.1331859727787868,0.0,180.58970860055604,0.1296110642024963,278.71586103176014,0.08380952670654594
7,415,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.135263639060522,-0.0020776662817352,181.5134386090298,0.1319995540771878,274.93169555264836,0.0590755156670254
6,415,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866,-0.0023205200330548,175.3620991864001,0.1676344767827411,321.24378532633995,0.20322894588565696
5,415,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.1652466763526282,-0.0022689634158881,177.64708449216204,0.1396406117567219,283.14088384036336,0.10538734628883294
5,417,0.8827045922707074,24,0.0578875966775608,0.0817530150791611,84.23145414292897,mid,0.1652466763526282,0.0,178.52978908443274,0.1396406117567219,302.01123986568564,0.0906114719024225
6,417,0.8621546884466034,24,0.0717071399067763,0.0959273368759648,78.96650383516885,short,0.22964328483866,0.0,176.22425387484668,0.1676344767827411,319.4333500364504,0.19820934267690243
7,417,0.9237300084737644,24,0.0568101022183337,0.0751894518588541,87.22715293189303,mid,0.135263639060522,0.0,182.4371686175036,0.1319995540771878,293.6598351899026,0.09961735508104451
7,419,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.1372584729154264,-0.0019948338549043,183.35890379212245,0.1314392265752371,264.7620548697169,0.07615010991813877
33,419,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,-0.0111448647666411,68.08414164944656,0.1996659400300135,340.32513380444317,0.15245018931409207
6,419,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.231738008773502,-0.002094723934842,177.08431383935843,0.1679618397024171,344.63599492252604,0.2151356245328162
5,419,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.1673253404703615,-0.0020786641177332,179.4104150125857,0.1395635105210766,271.38534753740777,0.12015187766690386
34,419,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.2051210186585317,-0.0041868898217294,68.711953788416,0.2615141582246706,371.8153989081459,0.19225820407824634
33,421,0.8606130234458205,24,0.0870512426378348,0.1126146973921787,81.22258965401186,mid,0.1989604611128708,0.0,68.94475467289239,0.1996659400300135,353.77696520832575,0.17315389553874164
6,421,0.8600599645117614,24,0.0723053922642897,0.0956564474381274,78.7746438037256,short,0.231738008773502,0.0,177.94437380387018,0.1679618397024171,313.9884452180241,0.21373374966349903
5,421,0.8806259281529741,24,0.0567590363121237,0.0828044742089529,84.03309910677696,mid,0.1673253404703615,0.0,180.29104094073867,0.1395635105210766,326.37996797854515,0.09310116343621207
34,421,0.8317243731239532,24,0.1212042634331096,0.140309894791561,80.2168172531587,mid,0.2051210186585317,0.0,69.54367816153994,0.2615141582246706,372.48983550092294,0.18736818900608918
7,421,0.92173517461886,24,0.0534202841733418,0.0780189424018953,87.03878222168632,mid,0.1372584729154264,0.0,184.2806389667413,0.1314392265752371,277.52531172639516,0.09351632209230548
7,423,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.1372756624691192,-1.7189553692786852e-05,185.20235695180648,0.1312555585997859,288.80485943850726,0.09721664013220714
5,423,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,7.028583078461104e-05,181.1717371547224,0.1423229523868979,312.8143832589273,0.10555207965362211
6,423,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.2339431991437749,-0.0022051903702728,178.80222857801166,0.166671691374279,332.97524308882697,0.19514279985792826
6,425,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.2339431991437749,0.0,179.66008335215315,0.166671691374279,339.91650210433636,0.22381155450994322
5,425,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,0.0,182.05243336870615,0.1423229523868979,290.629375674911,0.09461356207375891
7,425,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.1372756624691192,0.0,186.12407493687164,0.1312555585997859,292.181807963914,0.07701511953340753
7,427,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.1371395950713172,0.000136067397802,187.0459289893346,0.1312583276014155,267.51496997586827,0.0842288520731473
6,427,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.2359925092629572,-0.0020493101191823,180.51588881617545,0.1663850359645668,331.80842108035034,0.22225414517433337
5,427,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,-0.002066489008163,182.93106309368176,0.1408021200167027,290.4762940287383,0.11195154972141139
